"year","observations","rental.data","region","value"
"2018","Margin of error ±, median rent","Annual rent per square metre","Ekerö",72
"2019","Margin of error ±, median rent","Annual rent per square metre","Ekerö",94
"2020","Margin of error ±, median rent","Annual rent per square metre","Ekerö",82
"2021","Margin of error ±, median rent","Annual rent per square metre","Ekerö",47
"2022","Margin of error ±, median rent","Annual rent per square metre","Ekerö",69
"2023","Margin of error ±, median rent","Annual rent per square metre","Ekerö",86
"2024","Margin of error ±, median rent","Annual rent per square metre","Ekerö",80
"2025","Margin of error ±, median rent","Annual rent per square metre","Ekerö",72
"2016","Average rent in rented dwelling","Annual rent per square metre","Ekerö",1144
"2017","Average rent in rented dwelling","Annual rent per square metre","Ekerö",1168
"2018","Average rent in rented dwelling","Annual rent per square metre","Ekerö",1185
"2019","Average rent in rented dwelling","Annual rent per square metre","Ekerö",1266
"2020","Average rent in rented dwelling","Annual rent per square metre","Ekerö",1301
"2021","Average rent in rented dwelling","Annual rent per square metre","Ekerö",1370
"2022","Average rent in rented dwelling","Annual rent per square metre","Ekerö",1413
"2023","Average rent in rented dwelling","Annual rent per square metre","Ekerö",1476
"2024","Average rent in rented dwelling","Annual rent per square metre","Ekerö",1580
"2025","Average rent in rented dwelling","Annual rent per square metre","Ekerö",1676
"2016","Margin of error ± , average rent","Annual rent per square metre","Ekerö",80
"2017","Margin of error ± , average rent","Annual rent per square metre","Ekerö",80
"2018","Margin of error ± , average rent","Annual rent per square metre","Ekerö",67
"2019","Margin of error ± , average rent","Annual rent per square metre","Ekerö",63
"2020","Margin of error ± , average rent","Annual rent per square metre","Ekerö",48
"2021","Margin of error ± , average rent","Annual rent per square metre","Ekerö",31
"2022","Margin of error ± , average rent","Annual rent per square metre","Ekerö",54
"2023","Margin of error ± , average rent","Annual rent per square metre","Ekerö",54
"2024","Margin of error ± , average rent","Annual rent per square metre","Ekerö",62
"2025","Margin of error ± , average rent","Annual rent per square metre","Ekerö",61
"2016","Median rent in rented dwellings","New rent per square metre","Ekerö",93
"2017","Median rent in rented dwellings","New rent per square metre","Ekerö",103
"2018","Median rent in rented dwellings","New rent per square metre","Ekerö",101
"2019","Median rent in rented dwellings","New rent per square metre","Ekerö",105
"2020","Median rent in rented dwellings","New rent per square metre","Ekerö",106
"2021","Median rent in rented dwellings","New rent per square metre","Ekerö",117
"2022","Median rent in rented dwellings","New rent per square metre","Ekerö",118
"2023","Median rent in rented dwellings","New rent per square metre","Ekerö",124
"2024","Median rent in rented dwellings","New rent per square metre","Ekerö",130
"2025","Median rent in rented dwellings","New rent per square metre","Ekerö",138
"2016","Margin of error ±, median rent","New rent per square metre","Ekerö",8
"2017","Margin of error ±, median rent","New rent per square metre","Ekerö",6
"2018","Margin of error ±, median rent","New rent per square metre","Ekerö",6
"2019","Margin of error ±, median rent","New rent per square metre","Ekerö",8
"2020","Margin of error ±, median rent","New rent per square metre","Ekerö",7
"2021","Margin of error ±, median rent","New rent per square metre","Ekerö",4
"2022","Margin of error ±, median rent","New rent per square metre","Ekerö",6
"2023","Margin of error ±, median rent","New rent per square metre","Ekerö",7
"2024","Margin of error ±, median rent","New rent per square metre","Ekerö",7
"2025","Margin of error ±, median rent","New rent per square metre","Ekerö",6
"2016","Average rent in rented dwelling","New rent per square metre","Ekerö",95
"2017","Average rent in rented dwelling","New rent per square metre","Ekerö",97
"2018","Average rent in rented dwelling","New rent per square metre","Ekerö",99
"2019","Average rent in rented dwelling","New rent per square metre","Ekerö",106
"2020","Average rent in rented dwelling","New rent per square metre","Ekerö",108
"2021","Average rent in rented dwelling","New rent per square metre","Ekerö",114
"2022","Average rent in rented dwelling","New rent per square metre","Ekerö",118
"2023","Average rent in rented dwelling","New rent per square metre","Ekerö",123
"2024","Average rent in rented dwelling","New rent per square metre","Ekerö",132
"2025","Average rent in rented dwelling","New rent per square metre","Ekerö",140
"2016","Margin of error ± , average rent","New rent per square metre","Ekerö",7
"2017","Margin of error ± , average rent","New rent per square metre","Ekerö",7
"2018","Margin of error ± , average rent","New rent per square metre","Ekerö",6
"2019","Margin of error ± , average rent","New rent per square metre","Ekerö",5
"2020","Margin of error ± , average rent","New rent per square metre","Ekerö",4
"2021","Margin of error ± , average rent","New rent per square metre","Ekerö",3
"2022","Margin of error ± , average rent","New rent per square metre","Ekerö",4
"2023","Margin of error ± , average rent","New rent per square metre","Ekerö",5
"2024","Margin of error ± , average rent","New rent per square metre","Ekerö",5
"2025","Margin of error ± , average rent","New rent per square metre","Ekerö",5
"2016","Median rent in rented dwellings","Annual rent per square metre","Huddinge",1031
"2017","Median rent in rented dwellings","Annual rent per square metre","Huddinge",1074
"2018","Median rent in rented dwellings","Annual rent per square metre","Huddinge",1093
"2019","Median rent in rented dwellings","Annual rent per square metre","Huddinge",1162
"2020","Median rent in rented dwellings","Annual rent per square metre","Huddinge",1210
"2021","Median rent in rented dwellings","Annual rent per square metre","Huddinge",1228
"2022","Median rent in rented dwellings","Annual rent per square metre","Huddinge",1257
"2023","Median rent in rented dwellings","Annual rent per square metre","Huddinge",1346
"2024","Median rent in rented dwellings","Annual rent per square metre","Huddinge",1433
"2025","Median rent in rented dwellings","Annual rent per square metre","Huddinge",1525
"2016","Margin of error ±, median rent","Annual rent per square metre","Huddinge",54
"2017","Margin of error ±, median rent","Annual rent per square metre","Huddinge",69
"2018","Margin of error ±, median rent","Annual rent per square metre","Huddinge",60
"2019","Margin of error ±, median rent","Annual rent per square metre","Huddinge",80
"2020","Margin of error ±, median rent","Annual rent per square metre","Huddinge",74
"2021","Margin of error ±, median rent","Annual rent per square metre","Huddinge",60
"2022","Margin of error ±, median rent","Annual rent per square metre","Huddinge",58
"2023","Margin of error ±, median rent","Annual rent per square metre","Huddinge",76
"2024","Margin of error ±, median rent","Annual rent per square metre","Huddinge",96
"2025","Margin of error ±, median rent","Annual rent per square metre","Huddinge",99
"2016","Average rent in rented dwelling","Annual rent per square metre","Huddinge",1043
"2017","Average rent in rented dwelling","Annual rent per square metre","Huddinge",1110
"2018","Average rent in rented dwelling","Annual rent per square metre","Huddinge",1135
"2019","Average rent in rented dwelling","Annual rent per square metre","Huddinge",1211
"2020","Average rent in rented dwelling","Annual rent per square metre","Huddinge",1243
"2021","Average rent in rented dwelling","Annual rent per square metre","Huddinge",1268
"2022","Average rent in rented dwelling","Annual rent per square metre","Huddinge",1301
"2023","Average rent in rented dwelling","Annual rent per square metre","Huddinge",1363
"2024","Average rent in rented dwelling","Annual rent per square metre","Huddinge",1433
"2025","Average rent in rented dwelling","Annual rent per square metre","Huddinge",1526
"2016","Margin of error ± , average rent","Annual rent per square metre","Huddinge",42
"2017","Margin of error ± , average rent","Annual rent per square metre","Huddinge",65
"2018","Margin of error ± , average rent","Annual rent per square metre","Huddinge",58
"2019","Margin of error ± , average rent","Annual rent per square metre","Huddinge",69
